iter	Passed	Remaining
171	674	1285
172	678	1281
173	681	1277
174	685	1273
175	689	1269
176	693	1264
177	696	1260
178	700	1256
179	704	1251
180	708	1247
181	711	1243
182	714	1238
183	718	1233
184	721	1229
185	725	1223
186	728	1219
187	732	1215
188	735	1210
189	738	1205
190	742	1200
191	745	1196
192	749	1191
193	753	1187
194	756	1183
195	759	1178
196	763	1173
197	766	1169
198	769	1164
199	773	1160
200	776	1155
201	780	1151
202	784	1147
203	788	1143
204	791	1138
205	794	1134
206	799	1131
207	803	1128
208	808	1125
209	812	1122
210	816	1117
211	819	1113
212	823	1109
213	827	1106
214	831	1101
215	836	1100
216	841	1097
217	845	1094
218	849	1090
219	854	1087
220	858	1083
221	862	1079
222	866	1076
223	870	1072
224	874	1068
225	877	1064
226	881	1060
227	885	1056
228	888	1051
229	892	1047
230	895	1042
231	899	1039
232	903	1034
233	906	1030
234	909	1025
235	913	1021
236	916	1017
237	920	1013
238	923	1008
239	927	1004
240	930	1000
241	934	996
242	937	991
243	941	987
244	944	982
245	947	978
246	951	974
247	954	970
248	957	965
249	961	961
250	965	958
251	969	953
252	972	949
253	976	945
254	980	941
255	983	937
256	987	933
257	990	929
258	994	925
259	998	921
260	1002	917
261	1005	913
262	1009	909
263	1013	905
264	1016	901
265	1020	897
266	1023	893
267	1027	889
268	1031	885
269	1034	881
270	1038	877
271	1042	873
272	1045	869
273	1049	865
274	1052	861
275	1056	857
276	1059	852
277	1063	848
278	1067	845
279	1070	841
280	1074	837
281	1077	833
282	1081	829
283	1084	824
284	1088	821
285	1091	816
286	1095	813
287	1099	809
288	1103	805
289	1106	801
290	1109	797
291	1113	793
292	1117	789
293	1120	785
294	1124	781
295	1128	777
296	1131	773
297	1134	769
298	1137	764
299	1141	760
300	1144	756
301	1148	752
302	1151	748
303	1155	744
304	1159	741
305	1163	737
306	1168	734
307	1171	730
308	1176	727
309	1180	723
310	1183	719
311	1186	715
312	1190	711
313	1194	707
314	1198	703
315	1202	700
316	1206	696
317	1210	692
318	1214	688
319	1217	684
320	1222	681
321	1227	678
322	1231	674
323	1235	670
324	1238	667
325	1242	663
326	1246	659
327	1250	655
328	1254	651
329	1258	648
330	1262	644
331	1265	640
332	1269	636
333	1272	632
334	1275	628
335	1279	624
336	1282	620
337	1286	616
338	1289	612
339	1292	608
340	1296	604
341	1299	600
342	1303	596
343	1306	592
344	1309	588
345	1313	584
346	1317	580
347	1320	576
348	1324	573
349	1327	569
350	1331	565
351	1335	561
352	1339	557
353	1342	553
354	1346	550
355	1350	546
356	1354	542
357	1357	538
358	1361	534
359	1364	530
360	1368	527
361	1372	523
362	1376	519
363	1379	515
364	1383	511
365	1387	507
366	1390	504
367	1394	500
368	1398	496
369	1401	492
370	1404	488
371	1409	484
372	1412	480
373	1415	476
374	1418	472
375	1422	469
376	1425	465
377	1429	461
378	1432	457
379	1436	453
380	1439	449
381	1442	445
382	1445	441
383	1448	437
384	1452	433
385	1455	429
386	1458	426
387	1462	422
388	1466	418
389	1469	414
390	1473	410
391	1476	406
392	1480	403
393	1483	399
394	1487	395
395	1490	391
396	1493	387
397	1496	383
398	1500	379
399	1504	376
400	1507	372
401	1511	368
402	1515	364
403	1519	361
404	1522	357
405	1525	353
406	1530	349
407	1534	346
408	1538	342
409	1542	338
410	1547	335
411	1550	331
412	1554	327
413	1557	323
414	1561	319
415	1564	315
416	1568	312
417	1571	308
418	1575	304
419	1578	300
420	1582	296
421	1585	293
422	1588	289
423	1592	285
424	1595	281
425	1598	277
426	1601	273
427	1605	270
428	1609	266
429	1613	262
430	1617	258
431	1620	255
432	1624	251
433	1627	247
434	1631	243
435	1634	239
436	1638	236
437	1642	232
438	1646	228
439	1649	224
440	1653	221
441	1656	217
442	1659	213
443	1663	209
444	1666	205
445	1670	202
446	1673	198
447	1676	194
448	1679	190
449	1682	186
450	1686	183
451	1690	179
452	1693	175
453	1697	171
454	1700	168
455	1703	164
456	1707	160
457	1710	156
458	1713	153
459	1717	149
460	1720	145
461	1724	141
462	1727	138
463	1730	134
464	1733	130
465	1736	126
466	1740	122
467	1743	119
468	1746	115
469	1750	111
470	1754	108
471	1757	104
472	1761	100
473	1764	96
474	1768	93
475	1771	89
476	1775	85
477	1778	81
478	1782	78
479	1785	74
480	1790	70
481	1814	67
482	1824	64
483	1829	60
484	1833	56
485	1836	52
486	1840	49
487	1844	45
488	1849	41
489	1853	37
490	1857	34
491	1861	30
492	1866	26
493	1870	22
494	1874	18
495	1879	15
496	1883	11
497	1887	7
498	1892	3
499	1896	0
