iter	Passed	Remaining
181	897	1568
182	901	1562
183	906	1557
184	911	1551
185	916	1546
186	920	1541
187	925	1535
188	930	1531
189	935	1526
190	939	1520
191	944	1515
192	949	1509
193	954	1504
194	958	1499
195	963	1494
196	968	1489
197	974	1485
198	978	1480
199	984	1476
200	989	1471
201	994	1466
202	998	1461
203	1004	1457
204	1009	1452
205	1015	1448
206	1020	1444
207	1026	1440
208	1030	1435
209	1035	1430
210	1040	1425
211	1046	1420
212	1051	1416
213	1056	1412
214	1061	1406
215	1065	1401
216	1070	1396
217	1075	1391
218	1080	1385
219	1084	1380
220	1089	1375
221	1094	1370
222	1099	1365
223	1104	1361
224	1110	1357
225	1115	1352
226	1120	1347
227	1126	1343
228	1131	1338
229	1137	1334
230	1145	1333
231	1150	1329
232	1157	1326
233	1162	1321
234	1167	1316
235	1172	1311
236	1177	1306
237	1182	1301
238	1187	1296
239	1193	1292
240	1198	1288
241	1204	1283
242	1208	1278
243	1213	1273
244	1219	1269
245	1224	1264
246	1229	1259
247	1234	1254
248	1239	1249
249	1244	1244
250	1249	1239
251	1254	1235
252	1260	1230
253	1265	1225
254	1270	1220
255	1275	1215
256	1282	1212
257	1287	1207
258	1292	1202
259	1297	1197
260	1302	1192
261	1307	1187
262	1312	1182
263	1317	1177
264	1323	1173
265	1328	1168
266	1333	1163
267	1338	1158
268	1343	1153
269	1349	1149
270	1354	1144
271	1359	1139
272	1365	1135
273	1370	1130
274	1375	1125
275	1381	1120
276	1386	1116
277	1392	1111
278	1398	1108
279	1404	1103
280	1409	1098
281	1414	1093
282	1419	1088
283	1424	1083
284	1430	1078
285	1434	1073
286	1439	1068
287	1444	1063
288	1449	1058
289	1454	1052
290	1459	1047
291	1463	1042
292	1468	1037
293	1472	1031
294	1477	1026
295	1482	1021
296	1487	1016
297	1492	1011
298	1496	1006
299	1501	1000
300	1506	995
301	1510	990
302	1515	985
303	1519	979
304	1524	974
305	1529	969
306	1534	964
307	1539	959
308	1544	954
309	1549	949
310	1554	944
311	1558	939
312	1563	933
313	1566	928
314	1570	922
315	1575	917
316	1581	912
317	1584	907
318	1588	901
319	1592	895
320	1595	889
321	1598	883
322	1606	880
323	1609	874
324	1611	867
325	1614	861
326	1617	856
327	1621	850
328	1624	844
329	1626	838
330	1629	832
331	1633	826
332	1635	820
333	1638	814
334	1641	808
335	1643	802
336	1646	796
337	1650	790
338	1652	784
339	1655	778
340	1657	773
341	1660	767
342	1663	761
343	1666	755
344	1669	749
345	1671	744
346	1674	738
347	1677	732
348	1680	727
349	1683	721
350	1685	715
351	1688	710
352	1691	704
353	1693	698
354	1697	693
355	1700	687
356	1702	682
357	1705	676
358	1707	670
359	1710	665
360	1713	659
361	1716	654
362	1718	648
363	1721	643
364	1724	637
365	1727	632
366	1730	626
367	1732	621
368	1735	616
369	1737	610
370	1740	605
371	1743	599
372	1746	594
373	1749	589
374	1751	583
375	1754	578
376	1756	573
377	1760	568
378	1762	562
379	1765	557
380	1768	552
381	1770	546
382	1773	541
383	1776	536
384	1778	531
385	1781	526
386	1783	520
387	1786	515
388	1789	510
389	1792	505
390	1794	500
391	1797	495
392	1799	489
393	1802	484
394	1804	479
395	1807	474
396	1809	469
397	1812	464
398	1815	459
399	1817	454
400	1820	449
401	1823	444
402	1826	439
403	1828	434
404	1831	429
405	1833	424
406	1836	419
407	1839	414
408	1842	409
409	1844	404
410	1847	399
411	1849	395
412	1852	390
413	1855	385
414	1857	380
415	1860	375
416	1862	370
417	1865	365
418	1867	361
419	1871	356
420	1873	351
421	1876	346
422	1878	341
423	1881	337
424	1883	332
425	1886	327
426	1889	322
427	1891	318
428	1894	313
429	1896	308
430	1899	304
431	1902	299
432	1904	294
433	1907	290
434	1909	285
435	1912	280
436	1915	276
437	1917	271
438	1920	266
439	1923	262
440	1925	257
441	1928	253
442	1930	248
443	1933	243
444	1936	239
445	1938	234
446	1940	230
447	1943	225
448	1946	221
449	1948	216
450	1951	212
451	1953	207
452	1956	202
453	1958	198
454	1960	193
455	1963	189
456	1966	184
457	1968	180
458	1971	176
459	1973	171
460	1975	167
461	1978	162
462	1980	158
463	1983	153
464	1986	149
465	1988	145
466	1991	140
467	1993	136
468	1995	131
469	1998	127
470	2000	123
471	2003	118
472	2006	114
473	2008	110
474	2010	105
475	2013	101
476	2015	97
477	2018	92
478	2020	88
479	2023	84
480	2025	80
481	2028	75
482	2030	71
483	2033	67
484	2035	62
485	2038	58
486	2040	54
487	2043	50
488	2045	46
489	2048	41
490	2050	37
491	2053	33
492	2056	29
493	2058	25
494	2061	20
495	2063	16
496	2066	12
497	2069	8
498	2071	4
499	2074	0
